# Spectral Response curve 
#  wavelength (AA), R (1e+16 counts / [erg/s/cm2/AA])
6.082534044616539177e+03 4.266202017154654413e-01
6.084109226928879252e+03 4.269235465177677602e-01
6.085684409241219328e+03 4.272268076174368101e-01
6.087259591553559403e+03 4.275299847281003873e-01
6.088834773865899479e+03 4.278330775633865102e-01
6.090409956178239554e+03 4.281360858369229194e-01
6.091985138490580539e+03 4.284390092623373003e-01
6.093560320802919705e+03 4.287418475532569495e-01
6.095135503115259780e+03 4.290446004233104405e-01
6.096710685427599856e+03 4.293472675861250698e-01
6.098285867739939931e+03 4.296498487553289114e-01
6.099861050052280916e+03 4.299523436445497060e-01
6.101436232364620082e+03 4.302547519674146947e-01
6.103011414676960158e+03 4.305570734375523401e-01
6.104586596989300233e+03 4.308593077685899941e-01
6.106161779301641218e+03 4.311614546741558418e-01
6.107736961613981293e+03 4.314635138678772353e-01
6.109312143926320459e+03 4.317654850633818597e-01
6.110887326238660535e+03 4.320673679742979001e-01
6.112462508551000610e+03 4.323691623142530971e-01
6.114037690863341595e+03 4.326708677968750805e-01
6.115612873175681671e+03 4.329724841357915910e-01
6.117188055488020836e+03 4.332740110446303139e-01
6.118763237800360912e+03 4.335754482370193230e-01
6.120338420112701897e+03 4.338767954265863036e-01
6.121913602425041972e+03 4.341780523269587744e-01
6.123488784737382048e+03 4.344792186517648092e-01
6.125063967049721214e+03 4.347802941146318711e-01
6.126639149362062199e+03 4.350812784291883117e-01
6.128214331674402274e+03 4.353821713090613166e-01
6.129789513986742350e+03 4.356829724678787930e-01
6.131364696299082425e+03 4.359836816192687037e-01
6.132939878611421591e+03 4.362842984768585120e-01
6.134515060923762576e+03 4.365848227542765136e-01
6.136090243236102651e+03 4.368852541651500054e-01
6.137665425548442727e+03 4.371855924231070056e-01
6.139240607860782802e+03 4.374858372417750885e-01
6.140815790173122878e+03 4.377859883347821612e-01
6.142390972485462953e+03 4.380860454157560757e-01
6.143966154797803028e+03 4.383860081983245727e-01
6.145541337110143104e+03 4.386858763961151708e-01
6.147116519422484089e+03 4.389856497227561105e-01
6.148691701734823255e+03 4.392853278918745219e-01
6.150266884047163330e+03 4.395849106170988119e-01
6.151842066359503406e+03 4.398843976120564436e-01
6.153417248671843481e+03 4.401837885903753245e-01
6.154992430984184466e+03 4.404830832656833617e-01
6.156567613296523632e+03 4.407822813516076299e-01
6.158142795608863707e+03 4.410813825617767026e-01
6.159717977921203783e+03 4.413803866098178208e-01
6.161293160233544768e+03 4.416792932093595025e-01
6.162868342545884843e+03 4.419781020740287114e-01
6.164443524858224009e+03 4.422768129174532437e-01
6.166018707170564085e+03 4.425754254532614507e-01
6.167593889482904160e+03 4.428739393950808512e-01
6.169169071795245145e+03 4.431723544565391304e-01
6.170744254107585220e+03 4.434706703512641401e-01
6.172319436419924386e+03 4.437688867928833991e-01
6.173894618732264462e+03 4.440670034950250367e-01
6.175469801044605447e+03 4.443650201713169046e-01
6.177044983356945522e+03 4.446629365353865215e-01
6.178620165669285598e+03 4.449607523008615173e-01
6.180195347981624764e+03 4.452584671813697992e-01
6.181770530293964839e+03 4.455560808905394410e-01
6.183345712606305824e+03 4.458535931419980725e-01
6.184920894918645899e+03 4.461510036493732123e-01
6.186496077230985065e+03 4.464483121262927123e-01
