# Spectral Response curve 
#  wavelength (AA), R (1e+16 counts / [erg/s/cm2/AA])
6.080958862304180002e+03 0.000000000000000000e+00
6.082534044616520077e+03 0.000000000000000000e+00
6.084109226928860153e+03 0.000000000000000000e+00
6.085684409241200228e+03 0.000000000000000000e+00
6.087259591553540304e+03 0.000000000000000000e+00
6.088834773865879470e+03 0.000000000000000000e+00
6.090409956178220455e+03 0.000000000000000000e+00
6.091985138490559621e+03 0.000000000000000000e+00
6.093560320802899696e+03 0.000000000000000000e+00
6.095135503115239771e+03 0.000000000000000000e+00
6.096710685427579847e+03 0.000000000000000000e+00
6.098285867739919922e+03 0.000000000000000000e+00
6.099861050052259998e+03 0.000000000000000000e+00
6.101436232364600073e+03 0.000000000000000000e+00
6.103011414676940149e+03 0.000000000000000000e+00
6.104586596989280224e+03 9.436536056236186076e-02
6.106161779301619390e+03 9.745930681030656739e-02
6.107736961613960375e+03 1.005532530582548545e-01
6.109312143926299541e+03 1.036471993061995750e-01
6.110887326238639616e+03 1.067411455541460719e-01
6.112462508550979692e+03 1.098350918020925826e-01
6.114037690863319767e+03 1.129290380500390795e-01
6.115612873175659843e+03 1.160229842979855763e-01
6.117188055487999918e+03 1.191169305459320732e-01
6.118763237800339994e+03 1.222108767938785701e-01
6.120338420112680069e+03 1.253048230418250808e-01
6.121913602425020144e+03 1.283987692897715638e-01
6.123488784737360220e+03 1.314927155377180745e-01
6.125063967049700295e+03 1.345866617856645853e-01
6.126639149362039461e+03 1.376806080336092919e-01
6.128214331674380446e+03 1.407745542815575790e-01
6.129789513986719612e+03 1.438685005295022856e-01
6.131364696299059688e+03 1.469624467774487964e-01
6.132939878611399763e+03 1.500563930253952794e-01
6.134515060923739838e+03 1.531503392733417901e-01
6.136090243236079914e+03 1.562442855212882731e-01
6.137665425548419989e+03 1.593382317692347838e-01
6.139240607860760065e+03 1.624321780171812946e-01
6.140815790173100140e+03 1.655261242651278053e-01
6.142390972485440216e+03 1.686200705130742883e-01
6.143966154797779382e+03 1.717140167610189949e-01
6.145541337110120367e+03 1.748079630089672820e-01
6.147116519422459533e+03 1.779019092569120164e-01
6.148691701734799608e+03 1.809958555048584994e-01
6.150266884047139683e+03 1.840898017528049824e-01
6.151842066359479759e+03 1.881658149527815349e-01
6.153417248671819834e+03 1.932238951047891840e-01
6.154992430984159910e+03 1.982819752567968608e-01
6.156567613296499985e+03 2.033400554088045098e-01
6.158142795608840061e+03 2.083981355608121866e-01
6.159717977921180136e+03 2.134562157128198634e-01
6.161293160233520211e+03 2.185142958648275124e-01
6.162868342545860287e+03 2.235723760168351892e-01
6.164443524858199453e+03 2.286304561688399239e-01
6.166018707170540438e+03 2.336885363208505151e-01
6.167593889482879604e+03 2.387466164728552498e-01
6.169169071795219679e+03 2.438046966248629266e-01
6.170744254107559755e+03 2.488627767768705756e-01
6.172319436419899830e+03 2.539208569288782247e-01
6.173894618732239906e+03 2.589789370808859292e-01
6.175469801044579981e+03 2.640370172328935783e-01
6.177044983356920056e+03 2.690950973849012273e-01
6.178620165669260132e+03 2.741531775369089319e-01
6.180195347981600207e+03 2.792112576889165809e-01
6.181770530293939373e+03 2.842693378409213434e-01
6.183345712606280358e+03 2.893274179929319345e-01
6.184920894918619524e+03 2.943854981449366415e-01
6.186496077230959600e+03 2.994435782969442905e-01
