# airmass=1.2221809188622863
# 
6.080958862304179092e+03 1.000000000000000000e+00
6.082534044616518258e+03 1.000000000000000000e+00
6.084109226928858334e+03 1.000000000000000000e+00
6.085684409241198409e+03 1.000000000000000000e+00
6.087259591553538485e+03 1.000000000000000000e+00
6.088834773865878560e+03 1.000000000000000000e+00
6.090409956178218636e+03 1.000000000000000000e+00
6.091985138490558711e+03 1.000000000000000000e+00
6.093560320802897877e+03 1.000000000000000000e+00
6.095135503115238862e+03 1.000000000000000000e+00
6.096710685427578937e+03 1.000000000000000000e+00
6.098285867739919013e+03 1.000000000000000000e+00
6.099861050052258179e+03 1.000000000000000000e+00
6.101436232364599164e+03 1.000000000000000000e+00
6.103011414676939239e+03 1.000000000000000000e+00
6.104586596989278405e+03 1.000000000000000000e+00
6.106161779301618481e+03 1.000000000000000000e+00
6.107736961613958556e+03 1.000000000000000000e+00
6.109312143926298631e+03 1.000000000000000000e+00
6.110887326238638707e+03 1.000000000000000000e+00
6.112462508550978782e+03 1.000000000000000000e+00
6.114037690863317948e+03 1.000000000000000000e+00
6.115612873175658024e+03 1.000000000000000000e+00
6.117188055487999009e+03 1.000000000000000000e+00
6.118763237800338175e+03 1.000000000000000000e+00
6.120338420112678250e+03 1.000000000000000000e+00
6.121913602425018325e+03 1.000000000000000000e+00
6.123488784737359310e+03 1.000000000000000000e+00
6.125063967049699386e+03 1.000000000000000000e+00
6.126639149362038552e+03 1.000000000000000000e+00
6.128214331674378627e+03 1.000000000000000000e+00
6.129789513986718703e+03 1.000000000000000000e+00
6.131364696299058778e+03 1.000000000000000000e+00
6.132939878611398854e+03 1.000000000000000000e+00
6.134515060923738929e+03 1.000000000000000000e+00
6.136090243236078095e+03 1.000000000000000000e+00
6.137665425548418170e+03 1.000000000000000000e+00
6.139240607860759155e+03 1.000000000000000000e+00
6.140815790173098321e+03 1.000000000000000000e+00
6.142390972485438397e+03 1.000000000000000000e+00
6.143966154797778472e+03 1.000000000000000000e+00
6.145541337110117638e+03 1.000000000000000000e+00
6.147116519422458623e+03 1.000000000000000000e+00
6.148691701734798698e+03 1.000000000000000000e+00
6.150266884047138774e+03 1.000000000000000000e+00
6.151842066359478849e+03 1.000000000000000000e+00
6.153417248671818925e+03 1.000000000000000000e+00
6.154992430984159000e+03 1.000000000000000000e+00
6.156567613296499076e+03 1.000000000000000000e+00
6.158142795608838242e+03 1.000000000000000000e+00
6.159717977921178317e+03 1.000000000000000000e+00
6.161293160233519302e+03 1.000000000000000000e+00
6.162868342545858468e+03 1.000000000000000000e+00
6.164443524858198543e+03 1.000000000000000000e+00
6.166018707170538619e+03 1.000000000000000000e+00
6.167593889482877785e+03 1.000000000000000000e+00
6.169169071795218770e+03 1.000000000000000000e+00
6.170744254107558845e+03 1.000000000000000000e+00
6.172319436419898011e+03 1.000000000000000000e+00
6.173894618732238087e+03 1.000000000000000000e+00
6.175469801044579071e+03 1.000000000000000000e+00
6.177044983356919147e+03 1.000000000000000000e+00
6.178620165669258313e+03 1.000000000000000000e+00
6.180195347981598388e+03 1.000000000000000000e+00
